TeamID,"Team Name","ottoneu ID","FG MajorLeagueID","FG MinorLeagueID",Name,"MLB Team",Position(s),Salary
12479,"Brave Neu World",23717,20123,sa906282,"Juan Soto",NYM,OF,$71
12479,"Brave Neu World",23682,19709,sa919910,"Fernando Tatis Jr.",SDP,2B/OF,$53
12479,"Brave Neu World",18347,16478,sa709545,"Kyle Schwarber",PHI,OF,$48
12479,"Brave Neu World",18344,17350,sa828312,"Rafael Devers",SFG,1B,$37
12479,"Brave Neu World",22391,20503,sa872847,"William Contreras",MIL,C,$30
12479,"Brave Neu World",36922,25768,sa3010152,"CJ Abrams",WSN,SS,$20
12479,"Brave Neu World",35939,21636,sa876320,"Jeremy Pena",HOU,SS,$17
12479,"Brave Neu World",21052,18525,sa829000,"Dylan Cease",TOR,SP,$16
12479,"Brave Neu World",18236,14374,sa597835,"Tyler Glasnow",LAD,SP,$15
12479,"Brave Neu World",8626,7304,sa392995,"Salvador Perez",KCR,C/1B,$14
12479,"Brave Neu World",40564,29868,sa3017428,"Bubba Chandler",PIT,SP,$14
12479,"Brave Neu World",23651,13066,sa596861,"Teoscar Hernandez",LAD,OF,$5
12479,"Brave Neu World",37841,26319,sa3011540,"Michael Busch",CHC,1B,$5
12479,"Brave Neu World",23714,13620,sa657963,"Carson Kelly",CHC,C,$4
12479,"Brave Neu World",23144,17677,sa876019,"Jeffrey Springs",ATH,SP,$3
12479,"Brave Neu World",37531,26294,sa3011443,"Bryson Stott",PHI,2B/SS,$2
12479,"Brave Neu World",40097,30203,sa3018054,"Jackson Jobe",DET,SP,$2
12479,"Brave Neu World",40147,,sa3017022,"Joshua Baez","STL AAA",OF,$2
12479,"Brave Neu World",38368,27615,sa3014466,"Alec Burleson",STL,1B/OF,$2
12479,"Brave Neu World",35541,21842,sa3008079,"Carlos Cortes",ATH,OF,$2
12479,"Brave Neu World",21200,17128,sa829185,"Ramon Laureano",SDP,OF,$2
12479,"Brave Neu World",22331,19913,sa872787,"Jesus Sanchez",TOR,OF,$2
12479,"Brave Neu World",23810,22201,sa3005068,"MacKenzie Gore",TEX,SP,$1
12479,"Brave Neu World",38412,27779,sa3014515,"Bryce Elder",ATL,SP,$1
12479,"Brave Neu World",18644,15362,sa709024,"Jeff Mcneil",ATH,2B/OF,$1
12479,"Brave Neu World",18357,16149,sa599230,"Aaron Nola",PHI,SP,$1
12479,"Brave Neu World",40472,29770,sa3017306,"Mason Montgomery",PIT,RP,$1
12479,"Brave Neu World",16191,13324,sa504705,"Ildemaro Vargas",ARI,1B/2B/3B,$1
12479,"Brave Neu World",40707,29960,sa3017690,"AJ Smith-Shawver",ATL,SP,$1
12479,"Brave Neu World",40829,30091,sa3017880,"Andrew Painter",PHI,SP,$1
12479,"Brave Neu World",42653,31827,sa3020570,"Zebby Matthews","MIN AAA",SP,$1
12479,"Brave Neu World",42741,31893,sa3020707,"Robby Snelling","MIA AAA",SP,$1
12479,"Brave Neu World",19378,15734,sa737865,"Brad Keller",PHI,RP,$1
12479,"Brave Neu World",20421,17897,sa827423,"Garrett Cleavinger",TBR,RP,$1
12479,"Brave Neu World",23811,19879,sa829037,"Tanner Houck",BOS,SP,$1
12479,"Brave Neu World",23779,19291,sa857550,"Zac Gallen",ARI,SP,$1
12479,"Brave Neu World",27723,11861,sa548332,"Jason Adam",SDP,RP,$1
12479,"Brave Neu World",31984,23363,sa915840,"Robert Garcia",TEX,RP,$1
12479,"Brave Neu World",32719,19996,sa918185,"Dylan Lee",ATL,RP,$1
12479,"Brave Neu World",33619,21523,sa3008178,"Jonathan India",KCR,2B/3B/OF,$1
12479,"Brave Neu World",23814,19427,sa873698,"Shane Bieber",TOR,SP,$1
12479,"Brave Neu World",35875,24975,sa3008606,"Cooper Criswell",SEA,SP/RP,$1
12479,"Brave Neu World",8550,7048,sa389855,"Fernando Cruz",NYY,RP,$1
12479,"Brave Neu World",42991,,sa3021069,"Sebastian Walcott","TEX AA",SS,$1
12486,"The Coral Square",18312,15640,sa549847,"Aaron Judge",NYY,OF,$81
12486,"The Coral Square",18216,13624,sa657913,"Corey Seager",TEX,SS,$25
12486,"The Coral Square",5680,5361,sa390291,"Freddie Freeman",LAD,1B,$22
12486,"The Coral Square",18276,13611,sa597889,"Mookie Betts",LAD,SS,$22
12486,"The Coral Square",38754,27867,sa3015086,"Cade Smith",CLE,RP,$20
12486,"The Coral Square",18480,17678,sa659419,"Alex Bregman",CHC,3B,$19
12486,"The Coral Square",37201,25880,sa3010571,"Hunter Brown",HOU,SP,$18
12486,"The Coral Square",35196,21390,sa3007584,"Joe Ryan",MIN,SP,$14
12486,"The Coral Square",23825,19326,sa873683,"Bryan Reynolds",PIT,OF,$11
12486,"The Coral Square",18163,14161,sa657851,"Byron Buxton",MIN,OF,$10
12486,"The Coral Square",26099,20599,sa3003191,"Ivan Herrera",STL,C,$9
12486,"The Coral Square",18196,14107,sa548347,"Kevin Gausman",TOR,SP,$7
12486,"The Coral Square",37480,26151,sa1115829,"Kyle Stowers",MIA,OF,$7
12486,"The Coral Square",15962,10310,sa500722,"Zack Wheeler",PHI,SP,$7
12486,"The Coral Square",5644,10233,sa523977,"Aroldis Chapman",BOS,RP,$6
12486,"The Coral Square",18517,16578,sa823741,"Yandy Diaz",TBR,1B,$6
12486,"The Coral Square",42873,32056,sa3020949,"Noah Schultz",CHW,SP,$5
12486,"The Coral Square",48241,37124,sa3062955,"Tatsuya Imai","HOU AAA",SP/RP,$5
12486,"The Coral Square",9335,9132,sa455169,"Nathan Eovaldi",TEX,SP,$5
12486,"The Coral Square",40541,29844,sa3017400,"Liam Hicks",MIA,C/1B,$4
12486,"The Coral Square",23831,20036,sa920275,"Isaac Paredes",HOU,3B,$4
12486,"The Coral Square",42765,31986,sa3020748,"Parker Messick",CLE,SP,$4
12486,"The Coral Square",18359,16137,sa598286,"Carlos Rodon","NYY AAA",SP,$4
12486,"The Coral Square",36686,26378,sa917947,"Nick Lodolo","CIN AAA",SP,$3
12486,"The Coral Square",18116,13125,sa454389,"Gerrit Cole","NYY A+",SP/RP,$3
12486,"The Coral Square",22668,18383,sa874715,"Michael Soroka",ARI,SP/RP,$3
12486,"The Coral Square",27148,23335,sa3005246,"Joey Cantillo",CLE,SP/RP,$3
12486,"The Coral Square",38330,27756,sa3014534,"Mick Abel",MIN,SP,$3
12486,"The Coral Square",40371,29695,sa3017154,"Matt McLain",CIN,2B,$2
12486,"The Coral Square",42312,31475,sa3020080,"Logan Henderson",MIL,SP,$2
12486,"The Coral Square",38374,27899,sa3014474,"Colt Keith",DET,1B/2B/3B,$2
12486,"The Coral Square",38308,27464,sa3014528,"Dillon Dingler",DET,C,$2
12486,"The Coral Square",5201,4949,sa390316,"Giancarlo Stanton",NYY,OF,$2
12486,"The Coral Square",35566,21455,sa3008128,"Kris Bubic",KCR,SP,$2
12486,"The Coral Square",27185,20191,sa3005306,"Garrett Whitlock",BOS,RP,$2
12486,"The Coral Square",22078,30115,sa869798,"Robert Suarez",ATL,RP,$2
12486,"The Coral Square",18487,16997,sa830372,"Gleyber Torres",DET,2B,$1
12486,"The Coral Square",33686,21614,sa3006861,"Kyle Isbel",KCR,OF,$1
12486,"The Coral Square",26446,19769,sa3004101,"Will Vest",DET,RP,$1
12486,"The Coral Square",18126,12927,sa597760,"Brandon Nimmo",TEX,OF,$1
12496,"Iron Birds Too",37806,26289,sa3011484,"Gunnar Henderson",BAL,SS,$57
12496,"Iron Birds Too",22426,17295,sa873146,"Framber Valdez",DET,SP,$37
12496,"Iron Birds Too",41042,30279,sa3018290,"Bryan Woo",SEA,SP,$35
12496,"Iron Birds Too",23859,19251,sa873981,"Pete Alonso",BAL,1B,$31
12496,"Iron Birds Too",14982,11579,sa548033,"Bryce Harper",PHI,1B,$30
12496,"Iron Birds Too",14934,11493,sa548155,"Manny Machado",SDP,3B,$18
12496,"Iron Birds Too",5918,5417,sa455591,"Jose Altuve",HOU,2B/OF,$12
12496,"Iron Birds Too",19168,18679,sa737343,"Freddy Peralta",NYM,SP,$11
12496,"Iron Birds Too",18391,14212,sa658473,"Josh Hader",HOU,RP,$10
12496,"Iron Birds Too",34817,24598,sa3006910,"Addison Barger",TOR,3B/OF,$9
12496,"Iron Birds Too",34619,24679,sa3006675,"Brendan Donovan","SEA AA",2B/SS/3B/OF,$9
12496,"Iron Birds Too",38736,27498,sa3015059,"Spencer Strider",ATL,SP,$8
12496,"Iron Birds Too",42126,31781,sa3020241,"Jackson Holliday",BAL,2B/SS,$7
12496,"Iron Birds Too",37295,25931,sa3010684,"Michael Harris II",ATL,OF,$7
12496,"Iron Birds Too",23840,19290,sa914549,"Randy Arozarena",SEA,OF,$7
12496,"Iron Birds Too",34788,22542,sa3006873,"Lawrence Butler",ATH,OF,$6
12496,"Iron Birds Too",42719,31872,sa3020860,"Cade Horton",CHC,SP,$6
12496,"Iron Birds Too",37257,26288,sa3011643,"Adley Rutschman",BAL,C,$5
12496,"Iron Birds Too",23813,19361,sa873673,"Corbin Burnes",ARI,SP,$5
12496,"Iron Birds Too",40978,30134,sa3018170,"Tanner Bibee",CLE,SP,$4
12496,"Iron Birds Too",40505,29478,sa3017339,"Carter Jensen",KCR,C,$4
12496,"Iron Birds Too",44147,33390,sa3022757,"Bryce Eldridge",SFG,1B,$4
12496,"Iron Birds Too",33424,22487,sa922365,"Johan Oviedo",BOS,SP,$2
12496,"Iron Birds Too",46358,,sa3067131,"Ryan Sloan","SEA AA",SP,$2
12496,"Iron Birds Too",22692,17611,sa874810,"Taylor Clarke",ARI,RP,$2
12496,"Iron Birds Too",47565,,sa3026225,"Jamie Arnold","ATH AA",SP,$1
12496,"Iron Birds Too",45797,,sa3066592,"Bryce Rainer","DET A+",SS,$1
12496,"Iron Birds Too",45714,35108,sa3025358,"Cam Smith",HOU,OF,$1
12496,"Iron Birds Too",42283,31661,sa3019988,"Jacob Melton","TBR AAA",OF,$1
12496,"Iron Birds Too",43950,33541,sa3022882,"Dylan Crews","WSN AAA",OF,$1
12496,"Iron Birds Too",40155,30146,sa3018053,"Jack Leiter",TEX,SP,$1
12496,"Iron Birds Too",18422,17130,sa830702,"Raisel Iglesias",ATL,RP,$1
12496,"Iron Birds Too",18414,12572,sa549672,"Blake Treinen",LAD,RP,$1
