Name,Team,POS,ADP,IP,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Cam Schlittler ","NYY","SP",116.62999725341797,53.1,383.2399887084961,75.06844147691882,-38.87188327977349,40.28290222469617,"Cam Schlittler","32095",693645
"Dylan Cease ","TOR","SP",74.7699966430664,52.1,353.6399887084961,71.35296946413136,-38.87188327977349,36.25062592367383,"Dylan Cease","18525",656302
"Paul Skenes ","PIT","SP",9.649999618530273,50,346.8,71.1100503333673,-38.87188327977349,35.98699399462856,"Paul Skenes","33677",694973
"Max Fried ","NYY","SP",50.04999923706055,61.2,371.7800056457519,70.83413075493311,-38.87188327977349,35.68754779417837,"Max Fried","13743",608331
"Shohei Ohtani ","LAD","SP",1.2699999809265137,44,303,67.1012133263782,-38.87188327977349,31.636338572569237,"Shohei Ohtani","19755",660271
"Shota Imanaga ","CHC","SP",157.92999267578125,54.1,324.23998870849607,66.67657445249714,-38.87188327977349,31.17549234313987,"Shota Imanaga","33829",684007
"Nolan McLean ","NYM","SP",87.29000091552734,45.1,299.4399887084961,66.25237274135722,-38.87188327977349,30.715120551670143,"Nolan McLean","33703",690997
"Bryce Elder ","ATL","SP",740.5499877929688,54.2,319.180005645752,65.95217672357586,-38.87188327977349,30.389327951431202,"Bryce Elder","27779",693821
"Cristopher Sánchez ","PHI","SP",24.75,55.1,314.6399887084962,65.03530052557132,-38.87188327977349,29.394273177377997,"Cristopher Sanchez","20778",650911
"Parker Messick ","CLE","SP",294.17999267578125,53.2,304.780005645752,64.31381027924866,-38.87188327977349,28.611264178345603,"Parker Messick","31986",800048
"José Soriano ","LAA","SP",321.80999755859375,54.1,304.6399887084961,63.99820148264049,-38.87188327977349,28.26874460974776,"Jose Soriano","22100",667755
"Landen Roupp ","SFG","SP",690.0999755859375,43.2,276.980005645752,63.80907130012673,-38.87188327977349,28.063488009742837,"Landen Roupp","30076",694738
"Tarik Skubal ","DET","SP",7.019999980926514,43.1,275.3399887084961,63.617902758739866,-38.87188327977349,27.856019247689908,"Tarik Skubal","22267",669373
"Shane McClanahan ","TBR","SP",182.99000549316406,39.2,252.38000564575196,61.765111033290836,-38.87188327977349,25.845246958315716,"Shane McClanahan","21483",663556
"Michael King ","SDP","SP",129.55999755859375,51.1,274.5399887084961,60.87323918563446,-38.87188327977349,24.877328561278514,"Michael King","19853",650633
"Jacob deGrom ","TEX","SP",50.0099983215332,44.2,257.48000564575193,60.81494572005901,-38.87188327977349,24.81406463170634,"Jacob deGrom","10954",594798
"George Kirby ","SEA","SP",64.58000183105469,57,287.4,60.687015965543665,-38.87188327977349,24.67522678942078,"George Kirby","25436",669923
"Mitch Keller ","PIT","SP",518.6300048828125,52.2,271.18000564575203,60.05173153791903,-38.87188327977349,23.985774054182013,"Mitch Keller","17594",656605
"Max Meyer ","MIA","SP",281.45001220703125,47.2,258.28000564575194,59.93601373049357,-38.87188327977349,23.8601894256659,"Max Meyer","27474",676974
"Bryan Woo ","SEA","SP",34.77000045776367,53,270.6,59.70893881936502,-38.87188327977349,23.61375269311911,"Bryan Woo","30279",693433
"Tyler Glasnow ","LAD","SP",113.73999786376953,39.2,235.58000564575195,59.469362773413714,-38.87188327977349,23.353748901122472,"Tyler Glasnow","14374",607192
"Michael Wacha ","KCR","SP",609.2899780273438,51.1,261.23998870849607,59.05577181323173,-38.87188327977349,22.904892599333856,"Michael Wacha","14078",608379
"Seth Lugo ","KCR","SP",493.1000061035156,52.2,263.38000564575196,58.985848417261764,-38.87188327977349,22.829007099056557,"Seth Lugo","12447",607625
"Kris Bubic ","KCR","SP",190.69000244140625,46.1,248.63998870849616,58.981049510446994,-38.87188327977349,22.823799007553408,"Kris Bubic","21455",663460
"Bailey Ober ","MIN","SP",494.3399963378906,52,257.5,58.248219561814004,-38.87188327977349,22.028483412554404,"Bailey Ober","21224",641927
"Will Warren ","NYY","SP",285.04998779296875,47.1,244.93998870849606,58.14602050812085,-38.87188327977349,21.917570230924838,"Will Warren","30182",701542
"Gavin Williams ","CLE","SP",144.74000549316406,55.1,263.53998870849614,58.052399568445004,-38.87188327977349,21.815966586748516,"Gavin Williams","30122",668909
"Kevin Gausman ","TOR","SP",112.94999694824219,51.1,251.1399887084961,57.67558982366273,-38.87188327977349,21.40702769590221,"Kevin Gausman","14107",592332
"Taj Bradley ","MIN","SP",492.4599914550781,47,237.89999999999998,57.216935484080444,-38.87188327977349,20.909265630276728,"Taj Bradley","22543",671737
"Ryan Weathers ","NYY","SP",232.55999755859375,45,232,57.06952611632999,-38.87188327977349,20.74928722158918,"Ryan Weathers","23796",677960
"Ranger Suarez ","BOS","SP",183.97999572753906,39,215.50000000000003,56.791280031641236,-38.87188327977349,20.44731614246888,"Ranger Suarez","17277",624133
"Freddy Peralta ","NYM","SP",56.36000061035156,49.1,238.23998870849607,56.571618680963454,-38.87188327977349,20.208925096717458,"Freddy Peralta","18679",642547
"Sandy Alcantara ","MIA","SP",144.57000732421875,57.2,254.280005645752,56.09522921770522,-38.87188327977349,19.691915700295755,"Sandy Alcantara","18684",645261
"Yoshinobu Yamamoto ","LAD","SP",26.639999389648438,50,233.60000000000002,55.64107991562376,-38.87188327977349,19.199042799731227,"Yoshinobu Yamamoto","33825",808967
"Foster Griffin ","WSN","SP",999,46.2,221.28000564575194,55.209319269903084,-38.87188327977349,18.730467551832255,"Foster Griffin","16432",656492
"MacKenzie Gore ","TEX","SP",164.82000732421875,48,222.60000000000002,54.796746968982006,-38.87188327977349,18.282716766538563,"MacKenzie Gore","22201",669022
"Drew Rasmussen ","TBR","SP",132.36000061035156,42.2,207.98000564575196,54.70952301119884,-38.87188327977349,18.18805555077918,"Drew Rasmussen","25385",656876
"Jesús Luzardo ","PHI","SP",70.58999633789062,43.2,208.780005645752,54.48942657848266,-38.87188327977349,17.949192325184534,"Jesus Luzardo","19959",666200
"Cade Cavalli ","WSN","SP",305.2200012207031,40.1,198.83998870849615,54.15230241064464,-38.87188327977349,17.583322850782192,"Cade Cavalli","27473",676917
"Peter Lambert ","HOU","SP",999,29.1,170.44000282287598,53.89499150110519,-38.87188327977349,17.304072010253872,"Peter Lambert","17969",663567
"Logan Gilbert ","SEA","SP",37.150001525878906,50,220.79999999999998,53.8919383842888,-38.87188327977349,17.300758565679224,"Logan Gilbert","22250",669302
"Casey Mize ","DET","SP",289.6499938964844,31,174.2,53.78290778684023,-38.87188327977349,17.182431340318598,"Casey Mize","20492",663554
"Jacob Misiorowski ","MIL","SP/RP",114.13999938964844,51,361.8000000000001,27.041336585953797,-4.49773439518506,16.780521533538117,"Jacob Misiorowski","31623",694819
"Eduardo Rodriguez ","ARI","SP",738.219970703125,48,212.40000000000003,53.40289981119946,-38.87188327977349,16.77002151752837,"Eduardo Rodriguez","13164",593958
"Logan Webb ","SFG","SP",57.189998626708984,48,209.80000000000007,53.047605437647064,-38.87188327977349,16.384432532486578,"Logan Webb","17995",657277
"Jack Kochanowicz ","LAA","SP",999,45.1,201.3399887084961,52.8468427238604,-38.87188327977349,16.16655153913102,"Jack Kochanowicz","27688",686799
"Zack Wheeler ","PHI","SP",110.48999786376953,24.2,148.58000564575195,52.52193310399068,-38.87188327977349,15.81393810114366,"Zack Wheeler","10310",554430
"Framber Valdez ","DET","SP",81.13999938964844,50,208.89999999999998,52.26578336687582,-38.87188327977349,15.535947441834011,"Framber Valdez","17295",664285
"Connelly Early ","BOS","SP",266.4800109863281,42.2,186.3800056457519,51.757846677071086,-38.87188327977349,14.984700905816418,"Connelly Early","33666",813349
"Spencer Arrighetti ","HOU","SP",728.3099975585938,28.2,150.78000564575197,51.50489569099041,-38.87188327977349,14.71018174297979,"Spencer Arrighetti","29921",681293
"Kyle Bradish ","BAL","SP",72.95999908447266,47,193.10000000000002,51.09494012440809,-38.87188327977349,14.265270811094744,"Kyle Bradish","24586",680694
"Nick Pivetta ","SDP","SP",96.01000213623047,16,117.20000000000002,50.93502858148353,-38.87188327977349,14.091724213899173,"Nick Pivetta","15454",601713
"Matthew Boyd ","CHC","SP",212.75999450683594,24,132.00000000000003,50.322131249692625,-38.87188327977349,13.426567437738674,"Matthew Boyd","15440",571510
"Mason Miller ","SDP","RP",27.860000610351562,19.2,251.28000564575194,22.084660771987444,-4.49773439518506,13.310848463761666,"Mason Miller","31757",695243
"Rhett Lowder ","CIN","SP",552.219970703125,38.1,163.73998870849613,50.01466392453627,-38.87188327977349,13.092883533163505,"Rhett Lowder","33876",695076
"Luis Severino ","ATH","SP",642.52001953125,48.2,185.18000564575198,49.61735798796073,-38.87188327977349,12.661700817536708,"Luis Severino","15890",622663
"Brandon Woodruff ","MIL","SP",143.82000732421875,30,139.39999999999998,49.35684702694791,-38.87188327977349,12.37897706921262,"Brandon Woodruff","16162",605540
"Davis Martin ","CHW","SP/RP",999,50,315.4,20.70069853486455,-4.49773439518506,12.34207489777564,"Davis Martin","21448",663436
"Edward Cabrera ","CHC","SP",174.72000122070312,46.1,176.43998870849614,49.11479806026074,-38.87188327977349,12.11628949985385,"Edward Cabrera","21690",665795
"Eury Pérez ","MIA","SP",78.6500015258789,47.1,177.5399887084961,48.935697132185204,-38.87188327977349,11.921917310994795,"Eury Perez","27768",691587
